sample_date,lead_amount_ppm
2022,5.41e-4
2022,5.13e-5
2022,0.00382
2022,0.00276
2022,0.00133
2022,0.0266
2022,9.53e-5
2022,2.18e-4
2022,6.38e-5
2022,0.00231
2022,8.82e-4
2022,3.65e-4
2022,4.02e-4
2022,7.31e-5
2022,0.00241
2022,0.00154
2022,0.00118
2022,0.00189
2022,0.00216
2022,7.82e-5
2022,1.73e-4
2022,7.69e-5
2022,0.00303
2022,0.00177
2022,8.56e-4
2022,7e-5
2022,0.00169
2022,6e-5
2022,6e-5
2022,8.2e-4
2022,5.4e-4
2022,1.71e-4
2022,2.3e-4
2022,3.89e-4
2022,2.32e-4
2022,7e-5
2022,5.68e-4
2022,8.64e-4
2022,5.79e-4
2022,1.01e-4
2022,0.0106
2022,0.00132
2022,0.0152
2022,0.001
2022,7.08e-5
2022,7.65e-4
2022,2.19e-4
2022,0.0022
2022,2.5e-4
2022,7.73e-5
2022,0.00422
2022,7.35e-5
2022,7.02e-5
2022,0.00116
2022,0.00106
2022,7.82e-5
2022,6.94e-5
2022,5.74e-4
2022,4.58e-4
2022,6.08e-5
2022,5.89e-4
2022,2.33e-4
2022,0.0059
2022,1.01e-4
2022,9.95e-4
2022,5.07e-4
2022,5.4e-4
2022,0.00192
2022,3.43e-4
2022,0.498
2022,6.02e-4
2022,9.04e-4
2022,0.00267
2022,0.00598
2022,6.71e-4
2022,7.8e-4
2022,6.19e-4
2022,0.00153
2022,4.85e-4
2022,0.00292
2022,2.06e-4
2022,3.88e-4
2022,2.07e-4
2022,0.00159
2022,1.39e-4
2022,1.2e-4
2022,0.00367
2022,3.66e-4
2022,2.93e-4
2022,0.0208
2022,2.09e-4
2022,9.79e-4
2022,5.75e-5
2022,0.00204
2022,0.00218
2022,0.00116
2022,0.0012
2022,2.37e-4
2022,0.00202
2022,7.76e-5
2022,8.8e-4
2022,0.00263
2022,5.09e-4
2022,4.92e-4
2022,5.88e-5
2022,7.58e-4
2022,0.00127
2022,7.36e-5
2022,0.00133
2022,0.00124
2022,6.97e-5
2022,6.03e-5
2022,7.02e-4
2022,0.00556
2022,2.07e-4
2022,7.74e-4
2022,2.2e-4
2022,2.18e-4
2022,0.299
2022,2.91e-4
2022,0.00648
2022,9.4e-4
2022,0.00254
2022,0.00123
2022,0.00115
2022,5e-5
2022,0.231
2022,1.4e-4
2022,0.00174
2022,1.5e-4
2022,0.0027
2022,7e-5
2022,7.2e-4
2022,0.00105
2022,6e-5
2022,0.00217
2022,6.65e-5
2022,0.00145
2022,6.28e-5
2022,5.07e-4
2022,4.91e-4
2022,0.00442
2022,1.2e-4
2022,7e-5
2022,5.83e-4
2022,2.1e-4
2022,8e-5
2022,6e-5
2022,7e-5
2022,6e-5
2022,0.00106
2022,6.5e-4
2022,2.2e-4
2022,6.9e-4
2022,0.0489
2022,0.00268
2022,0.00226
2022,7.8e-5
2022,1.18e-4
2022,7.11e-5
2022,1.5e-4
2022,5e-5
2022,0.00093000000000000005
2022,9.2e-4
2022,6.6e-4
2022,4.74
2022,0.00102
2022,1e-4
2022,0.00165
2022,1.7e-4
2022,7e-5
2022,8e-5
2022,1.8e-4
2022,5.28e-4
2022,1.66e-4
2022,6e-5
2022,7e-5
2022,1.79e-4
2022,7.8e-5
2022,0.00121
2022,5.42e-5
2022,5.94e-4
2022,2.3e-4
2022,3.56e-4
2022,1.51e-4
2022,1.08e-4
2022,0.00414
2022,0.00171
2022,3.08e-4
2022,9.32e-5
2022,6.65e-5
2022,0.00103
2022,5.8e-5
2022,2.31e-4
2022,0.00333
2022,0.0728
2022,5.26e-5
2022,0.00103
2022,1.87e-4
2022,5.26e-4
2022,0.00524
2022,9.76e-4
2022,5.87e-4
2022,2.73e-4
2022,0.00149
2022,4.96e-4
2022,9.4e-5
2022,6.09e-5
2022,2.02e-4
2022,8.94e-4
2022,8.55e-5
2022,4.12e-4
2022,1.08e-4
2022,4.3e-4
2022,0.00681
2022,6.21e-4
2022,0.00201
2022,0.00139
2022,7.77e-5
2022,3.64e-4
2022,1.25e-4
2022,5.24e-4
2022,7.43e-5
2022,7.33e-4
2022,9.56e-4
2022,7.13e-4
2023,1.79e-4
2023,0.00137
2023,7.61e-4
2023,0.00144
2023,1.32e-4
2023,5.94e-4
2023,6.88e-4
2023,5.45e-5
2023,5.7e-4
2023,0.00309
2023,0.00132
2023,9.24e-5
2023,4.64e-4
2023,0.0012
2023,4.43e-4
2023,0.00161
2023,6.62e-4
2023,3.13e-4
2023,8.43e-4
2023,0.00538
2023,9.95e-5
2023,9.04e-5
2023,2.58e-4
2023,0.00889
2023,9.7e-5
2023,3.22e-4
2023,9e-4
2023,5.06e-5
2023,1.86e-4
2023,6.41e-4
2023,0.00144
2023,0.00123
2023,7.59e-5
2023,0.00198
2023,0.00241
2023,3.34e-4
2023,5.87e-4
2023,5.87e-4
2023,0.00209
2023,5.94e-5
2023,6.9e-5
2023,7.57e-4
2023,0.00339
2023,0.00103
2023,3.86e-4
2023,1.65e-4
2023,6.44e-4
2023,0.00135
2023,5.68e-4
2023,0.00239
2023,2.53e-4
2023,3.26e-4
2023,7.59e-4
2023,9.24e-5
2023,0.00141
2023,0.523
2023,0.00113
2023,7.14e-4
2023,7.33e-5
2023,9.38e-5
2023,5.42e-5
2023,0.00152
2023,8.52e-5
2023,6.87e-4
2023,5.06e-4
2023,0.00907
2023,8.85e-4
2023,5.42e-5
2023,9.21e-4
2023,1.42e-4
2023,6.72e-5
2023,0.00271
2023,4.82e-4
2023,3.39e-4
2023,0.0016
2023,0.00237
2023,8.61e-5
2023,5.13e-5
2023,9.19e-4
2023,0.00131
2023,5.7e-5
2023,0.00176
2023,1.7e-4
2023,3.51e-4
2023,8.42e-5
2023,3.18e-4
2023,9.95e-5
2023,8.16e-4
2023,1.85e-4
2023,3.72e-4
2023,2.88e-4
2023,0.00127
2023,1.29e-4
2023,6.34e-5
2023,2.43e-4
2023,0.0023
2023,6.01e-4
2023,0.00153
2023,4.28e-4
2023,5.26e-5
2023,1.58e-4
2023,1.37e-4
2023,5.83e-5
2023,0.00104
2023,5.32e-4
2023,7.96e-5
2023,8.97e-4
2023,0.0277
2023,6.53e-5
2023,1.2e-4
2023,6.04e-5
2023,7.39e-4
2023,9.6e-4
2023,3.8e-4
2023,1.73e-4
2023,2.81e-4
2023,4.38e-4
2023,8.02e-4
2023,2.93e-4
2023,1.1e-4
2023,6.51e-4
2023,0.00137
2023,5.47e-4
2023,4.21e-4
2023,1.69e-4
2023,6.8e-4
2023,0.00103
2023,1.76e-4
2023,7.14e-5
2023,6.93e-4
2023,7.24e-5
2023,5.58e-4
2023,3.13e-4
2023,6.59e-5
2023,4.24e-4
2023,0.00104
2023,1.65e-4
2023,6.18e-5
2023,6.2e-5
2023,0.00521
2023,8.3e-4
2023,0.00136
2023,2.72e-4
2023,0.00231
2023,2.51e-4
2023,2.22e-4
2023,6.16e-4
2023,6.2e-4
2023,4.76e-4
2023,4.53e-4
2023,2.34e-4
2023,2.01e-4
2023,4.94e-4
2023,5.95e-5
2023,4.93e-4
2023,0.00348
2023,0.00106
2023,0.00715
2023,0.00143
2023,0.00104
2023,4.92e-4
2023,0.00184
2023,0.00119
2023,2.9e-4
2023,7.16e-5
2023,9.93e-5
2023,1.86e-4
2023,1.68e-4
2023,2.28e-4
2023,5.22e-4
2023,1.82e-4
2023,0.00242
2023,8.27e-4
2023,0.00122
2023,9.12e-4
2023,9.85e-4
2023,1.56e-4
2023,5.15e-4
2023,0.00458
2023,3.32e-4
2023,1.95e-4
2023,3.25e-4
2023,6.44e-5
2023,3.02e-4
2023,0.00102
2023,8.89e-4
2023,0.00158
2023,6.9e-4
2023,0.0037200000000000002
2023,1.25e-4
2023,0.00115
2023,2.22e-4
2023,0.00163
2023,0.00377
2023,0.00287
2023,9.06e-5
2023,0.00113
2023,1.63e-4
2023,6.99e-4
2023,5.81e-5
2023,3.22e-4
2023,5.51e-4
2023,2.36e-4
2023,0.00164
2023,0.0015
2023,5.57e-5
2023,2.71e-4
2023,6.06e-5
2023,5.23e-4
2023,5.22e-5
2023,6.16e-4
2023,7.3e-4
2023,1.17e-4
2023,0.00429
2023,0.00199
2023,0.00319
2023,1.12e-4
2023,7.7e-5
2023,0.0203
2023,8.9e-5
2023,1.17e-4
2023,2.19e-4
2023,0.00281
2023,8.83e-5
2023,0.00136
2023,7.67e-5
2023,8.5e-4
2023,5.67e-5
2023,7.11e-4
2023,1.32e-4
2023,7.41e-4
2023,0.00128
2023,3.52e-4
2023,3.65e-4
2023,9.02e-4
2023,7.31e-4
2023,5.08e-5
2023,1.65e-4
2023,1.79e-4
2023,0.00254
2023,0.00159
2023,6.32e-4
2023,8.65e-4
2023,3.94e-4
2023,0.00135
2023,5.46e-4
2023,0.00228
2023,9.33e-5
2023,9.01e-4
2023,0.00107
2023,0.0018
2023,0.00114
2023,7.62e-5
2023,0.00102
2023,3.93e-4
2023,4.51e-4
2023,8.82e-5
2023,0.00108
2023,0.00164
2023,2.65e-4
2023,3.61e-4
2023,0.00237
2023,0.00255
2023,9.71e-4
2023,2.54e-4
2023,0.00574
2023,3.29e-4
2023,5.49e-4
2023,1.16e-4
2023,1.41e-4
2023,4.19e-4
2023,0.00127
2023,6.62e-5
2023,3.64e-4
2023,0.00106
2023,6.72e-4
2023,1.82e-4
2023,2.83e-4
2023,9.54e-5
2023,7.38e-4
2023,6.73e-5
2023,0.00106
2023,0.00622
2023,4.34e-4
2023,0.00296
2023,0.0016
2023,2.5e-4
2023,0.00182
2023,2.68e-4
2023,1.75e-4
2023,3.32e-4
2023,0.00315
2023,9.61e-4
2023,3.1e-4
2023,1.5e-4
2023,1.11e-4
2023,6.24e-5
2023,4.42e-4
2023,0.00717
2023,6.2e-4
2023,0.00128
2023,1.03e-4
2023,8e-5
2023,8.6e-4
2023,8e-5
2023,1e-4
2023,0.00294
2023,6.9e-4
2023,8.91e-4
2023,0.00111
2023,0.00112
2023,5.3e-4
2023,0.00093000000000000005
2023,0.00326
2023,0.00119
2023,0.00282
2023,7.9e-4
2023,0.0015
2023,0.00118
2023,9e-5
2023,5e-5
2023,2.9e-4
2023,0.102
2023,0.0643
2023,6e-5
2023,8.3e-4
2023,2.9e-4
2023,6e-5
2023,2.9e-4
2023,2.5e-4
2023,3.2e-4
2023,5e-5
2023,1.7e-4
2023,1.3e-4
2023,4e-4
2023,2e-4
2023,4.3e-4
2023,0.0012
2023,0.00148
2023,0.00223
2023,7.6e-4
2023,8.4e-4
2023,2.2e-4
2023,5e-5
2023,0.00374
2023,3.1e-4
2023,2.9e-4
2023,0.00166
2023,5e-5
2023,4.1e-4
2023,2.1e-4
2023,7.5e-4
2023,0.0106
2023,9e-5
2023,8e-5
2023,6e-5
2023,6.5e-4
2023,8e-5
2023,8.03e-5
2023,5.07e-5
2023,4.1e-4
2023,0.00187
2023,9.89e-5
2023,0.00305
2023,8.15e-4
2023,5.72e-4
2023,5.27e-4
2023,0.00314
2023,5.66e-5
2023,0.00563
2023,8.61e-5
2023,0.00248
2023,2.21e-4
2023,1.8e-4
2023,0.002
2023,0.00185
2023,0.00222
2023,0.00151
2023,5.13e-5
2023,6.8e-4
2023,0.00207
2023,2.81e-4
2023,1.15e-4
2023,1.21e-4
2023,7.21e-4
2023,3.29e-4
2023,0.00132
2023,6.88e-4
2023,1.91e-4
2023,1.46e-4
2023,6.09e-4
2023,3.31e-4
2023,2.43e-4
2023,1.56e-4
2023,0.0032
2023,1.68e-4
2023,7.73e-5
2023,0.00173
2023,4.33e-4
2023,7.27e-5
2023,3.3e-4
2023,6.99e-4
2023,0.00245
2023,0.00403
2023,8.23e-4
2023,2.92e-4
2023,6.43e-4
2023,2.62e-4
2023,0.00297
2023,1.09e-4
2023,6.29e-5
2023,4.65e-4
2023,7.49e-4
2023,1.16e-4
2023,1.45e-4
2023,0.0482
2023,0.00213
2023,0.00201
2023,0.00174
2023,2.48e-4
2023,0.00295
2023,6.73e-5
2023,5.56e-4
2023,3.07e-4
2023,1.06e-4
2023,6.93e-4
2023,2.35e-4
2023,0.00142
2023,0.00206
2023,0.00117
2023,0.00149
2023,0.00101
2023,9.36e-4
2023,9.97e-4
2023,7.91e-5
2023,5.97e-5
2023,0.00117
2023,0.00275
2023,0.00168
2023,6.48e-5
2023,3.98e-4
2023,0.022
2023,0.00325
2023,8.49e-4
2023,6.15e-5
2023,0.0015
2023,6.58e-5
2023,0.00185
2023,6.16e-5
2023,5.27e-4
2023,0.666
2023,2.28e-4
2023,2.53e-4
2023,1.28e-4
2023,3.81e-4
2023,6.86e-4
2023,9.12e-4
2023,8.14e-5
2023,4.04e-4
2023,0.00233
2023,2.76e-4
2023,6.84e-4
2023,1.76e-4
2023,0.00164
2023,0.00205
2023,8.69e-5
2023,5.42e-4
2023,7.72e-5
2023,1.84
2023,0.00163
2023,8.94e-4
2023,0.00102
2023,4.76e-4
2023,0.00148
2023,2.54e-4
2023,0.00129
2023,1.73e-4
2023,0.0031
2023,2.21e-4
2023,3.81e-4
2023,2.55e-4
2023,0.00568
2023,0.00147
2023,9.92e-4
2023,6.31e-5
2023,8.19e-5
2023,0.00125
2023,0.00334
2023,6.59e-4
2023,7.13e-4
2023,8.48e-4
2023,0.00133
2023,1.58e-4
2023,0.00108
2023,1.01e-4
2023,0.00287
2023,0.00194
2023,4.01e-4
2023,0.00403
2023,1.49e-4
2023,0.00134
2023,0.0012
2023,6.17e-4
2023,0.00164
2023,3.58e-4
2023,9.65e-5
2023,4.76e-4
2023,4.17e-4
2023,2.08e-4
2023,0.00278
2024,1.45e-4
